user	item1	item2	rating	common-aspects	liked/disliked-aspects	comment
22	289	905	-1	same genre(s): Economics, Nonfiction, Business	genre	nan
22	289	908	-1	same genre(s): Nonfiction, Business	genre	nan
22	289	910	-1	same genre(s): Nonfiction, Business	genre	nan
22	289	914	-1	same genre(s): Nonfiction, Business	genre	nan
13	641	109	1	same genre(s): Fantasy, Middle Grade, Young Adult, Childrens, Fiction	genre	nan
13	641	90	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	genre	nan
13	641	92	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	genre	nan
13	641	93	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	genre	nan
13	641	94	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	genre	nan
13	642	89	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	642	90	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	642	92	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	642	93	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	642	94	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
13	46	109	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure, Mythology, Urban Fantasy ------ same author(s): Rick Riordan	author	nan
13	46	563	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure, Mythology, Urban Fantasy ------ same author(s): Rick Riordan	author	nan
13	46	564	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure, Mythology, Urban Fantasy ------ same author(s): Rick Riordan	author	nan
13	46	565	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure, Mythology, Urban Fantasy ------ same author(s): Rick Riordan	author	nan
13	46	566	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure, Mythology, Urban Fantasy ------ same author(s): Rick Riordan	author	nan
13	928	563	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	928	565	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	928	567	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	928	568	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	928	564	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	929	109	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	929	565	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	929	567	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	929	568	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	929	564	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	930	563	-1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	930	565	-1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	930	566	-1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
13	930	568	1	same genre(s): Middle Grade, Young Adult, Childrens, Young Adult Fantasy, Fiction, Fantasy, Adventure	genre	nan
13	930	564	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
23	385	936	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre: Children, Fiction, Fantasy	nan
23	385	942	1	same genre(s): Middle Grade, Young Adult, Childrens, Novels, Fiction, Fantasy, Literature, Adventure, Classics	genre: Children, Fiction, Fantasy	nan
23	385	943	1	same genre(s): Middle Grade, Literature, Childrens, Fiction, Fantasy, Young Adult, Adventure, Classics	genre: Children, Fiction, Fantasy	nan
23	385	88	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre: Children, Fiction, Fantasy	nan
23	385	954	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Literature, Classics	genre: Children, Fiction, Fantasy	nan
23	642	963	1	same genre(s): Classics, Middle Grade, Young Adult, Childrens, Fiction	genre: Children, Fiction	nan
23	642	942	1	same genre(s): Middle Grade, Literature, Childrens, Fiction, Fantasy, Young Adult, Adventure, Classics	genre: Children, Fiction, Fantasy, Adventure	nan
23	642	943	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Literature, Adventure, Classics	genre: Children, Fiction, Fantasy, Adventure	nan
23	642	88	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre: Children, Fiction, Fantasy, Adventure	nan
23	642	954	1	same genre(s): Literature, Childrens, Fiction, Fantasy, Fairy Tales, Young Adult, Classics	genre: Children, Fiction, Fantasy, Adventure	nan
23	641	963	1	same genre(s): School, Young Adult, Childrens, Middle Grade, Fiction, Academic, Classics	genre: Children, Fiction, Fantasy, Adventure	nan
23	641	942	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	genre: Children, Fiction, Fantasy, Adventure	nan
23	641	943	1	same genre(s): Middle Grade, Young Adult, Animals, Childrens, Fiction, Fantasy, Classics	genre: Children, Fiction, Fantasy, Animals	nan
23	641	88	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	genre: Childrens, Fiction, Fantasy, Classics	nan
23	641	954	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	genre: Children, Fiction, Fantasy, Classics	nan
23	527	962	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Adventure, Classics	genre: Children, CAdventure, Classics	nan
23	527	963	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, European Literature, Classics	genre: Children, Fiction, Classics	nan
23	527	941	1	same genre(s): Classics, Young Adult, Childrens, Fiction	genre: Children, Fiction, Classics	nan
23	527	949	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Classics, Adventure, European Literature	genre: Children, Fiction, Classics, Adventure	nan
23	527	950	1	same genre(s): Classics, Middle Grade, Young Adult, Childrens, Fiction	genre: Children, Fiction, Classics	nan
23	528	929	1	same genre(s): Mystery, Juvenile, Young Adult, Childrens, Middle Grade, Fiction, Adventure	genre: Children, Adventure, Mystery, Fiction	nan
23	528	962	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Adventure, Classics	genre: Children, Adventure, Fiction, Classics	nan
23	528	941	1	same genre(s): Classics, Young Adult, Childrens, Fiction	genre: Children, Classics	nan
23	528	949	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Classics, Adventure, European Literature	genre: Children, Adventure, Mystery, FIction	nan
23	528	950	1	same genre(s): Classics, Middle Grade, Young Adult, Childrens, Fiction	genre: Children, Classics	nan
23	529	929	1	same genre(s): Mystery, Juvenile, Young Adult, Childrens, Middle Grade, Fiction, Adventure	genre: Children, Adventure, Mystery, Fiction	nan
23	529	962	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Adventure, Classics	genre: Children, Adventure,  Fiction, Classics	nan
23	529	941	1	same genre(s): Classics, Young Adult, Childrens, Fiction	genre: Children, Classics	nan
23	529	949	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Classics, Adventure, European Literature	genre: Children, Adventure, Classics	nan
23	529	950	1	same genre(s): Classics, Middle Grade, Young Adult, Childrens, Fiction	genre: Children, Classics	nan
14	908	613	1	same genre(s): Business, Audiobook, Self Help, Buisness, Leadership, Nonfiction, Personal Development	genre	nan
14	908	620	1	same genre(s): Nonfiction, Business	genre	nan
14	908	630	1	same genre(s): Psychology, Business, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
14	908	632	1	same genre(s): Self Help, Leadership, Nonfiction, Business, Personal Development	genre	nan
14	908	602	1	same genre(s): Self Help, Nonfiction, Business, Personal Development	genre	nan
14	914	2	1	same genre(s): Self Help, Audiobook, Nonfiction, Business, Personal Development	genre	nan
14	914	612	1	same genre(s): Leadership, Nonfiction, Business	genre	nan
14	914	613	1	same genre(s): Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
14	914	614	1	same genre(s): Audiobook, Nonfiction, Business	genre	nan
14	914	620	1	same genre(s): Nonfiction, Business	genre	nan
14	789	613	1	same genre(s): Business, Audiobook, Entrepreneurship, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
14	789	620	1	same genre(s): Nonfiction, Business	genre	nan
14	789	630	1	same genre(s): Psychology, Business, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
14	789	632	1	same genre(s): Self Help, Leadership, Nonfiction, Business, Personal Development	genre	nan
14	789	602	1	same genre(s): Self Help, Nonfiction, Business, Personal Development	genre	nan
14	792	2	1	same genre(s): Business	genre	nan
14	792	612	1	same genre(s): Business	genre	nan
14	792	614	1	same genre(s): Business	genre	nan
14	792	620	1	same genre(s): Business	genre	nan
14	792	627	1	same genre(s): Business	genre	nan
14	794	609	1	same genre(s): Productivity, Psychology, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
14	794	628	1	same genre(s): Audiobook, Nonfiction, Business	genre	nan
14	794	630	1	same genre(s): Psychology, Business, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
14	794	632	1	same genre(s): Self Help, Leadership, Nonfiction, Business, Personal Development	genre	nan
14	794	602	1	same genre(s): Self Help, Nonfiction, Business, Personal Development	genre	nan
14	797	2	1	same genre(s): Business, Audiobook, Entrepreneurship, Self Help, Nonfiction, Personal Development	genre	nan
14	797	613	1	same genre(s): Business, Audiobook, Self Help, Entrepreneurship, Buisness, Leadership, Nonfiction, Personal Development	genre	nan
14	797	620	1	same genre(s): Nonfiction, Business	genre	nan
14	797	630	1	same genre(s): Psychology, Business, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
14	797	632	1	same genre(s): Self Help, Leadership, Nonfiction, Business, Personal Development	genre	nan
5	790	230	1	same genre(s): Psychology, Philosophy, Spirituality, Self Help, Nonfiction, Inspirational, Personal Development	genre	nan
5	790	258	1	same genre(s): Psychology, Philosophy, Spirituality, Self Help, Nonfiction, Inspirational, Personal Development	genre	nan
5	790	260	1	same genre(s): Psychology, Philosophy, Spirituality, Self Help, Nonfiction, Inspirational, Personal Development	genre	nan
5	790	229	1	nan	genre	spirtuality
5	790	262	1	same genre(s): Psychology, Philosophy, Audiobook, Spirituality, Self Help, Nonfiction, Personal Development	genre	nan
5	6	234	1	same genre(s): Philosophy, Nonfiction	genre	nan
5	6	240	1	same genre(s): Spirituality, Philosophy, Nonfiction	genre	nan
5	6	244	1	same genre(s): Spirituality, Nonfiction, Religion	genre	nan
5	6	120	1	same genre(s): Spirituality, Philosophy, Religion	genre	nan
5	6	251	-1	same genre(s): Nonfiction	genre	nan
5	10	230	1	same genre(s): Spirituality, Self Help, Philosophy, Psychology, Nonfiction	genre	nan
5	10	258	1	same genre(s): Spirituality, Self Help, Philosophy, Psychology, Nonfiction	genre	nan
5	10	260	1	same genre(s): Spirituality, Self Help, Philosophy, Psychology, Nonfiction	genre	nan
5	10	229	-1	nan	genre	nan
5	10	262	1	same genre(s): Spirituality, Self Help, Philosophy, Psychology, Nonfiction	genre	nan
5	151	230	1	same genre(s): Philosophy, Nonfiction	genre	nan
5	151	258	1	same genre(s): Philosophy, Nonfiction	genre	nan
5	151	260	1	same genre(s): Philosophy, Nonfiction	genre	nan
5	151	229	-1	nan	genre	nan
5	151	262	1	same genre(s): Philosophy, Nonfiction	genre	nan
5	140	230	1	same genre(s): Religion, Philosophy, Nonfiction, Islam	genre	nan
5	140	258	1	same genre(s): Religion, Philosophy, Nonfiction	genre	nan
5	140	260	1	same genre(s): Religion, Philosophy, Nonfiction	genre	nan
5	140	229	1	same genre(s): Islam	genre	nan
5	140	262	1	same genre(s): Religion, Philosophy, Nonfiction	genre	nan
5	142	230	1	same genre(s): Spirituality, Philosophy, Religion, Self Help, Nonfiction, Islam	genre	nan
5	142	258	1	same genre(s): Religion, Philosophy, Theology, Spirituality, Self Help, Nonfiction	genre	nan
5	142	260	1	same genre(s): Religion, Self Help, Philosophy, Nonfiction, Spirituality	genre	nan
5	142	229	1	same genre(s): Islam	genre	nan
5	142	262	1	same genre(s): Religion, Self Help, Philosophy, Nonfiction, Spirituality	genre	nan
6	900	289	-1	same genre(s): Nonfiction	no similarity	nan
6	900	164	-1	same genre(s): Nonfiction	no similarity	nan
6	900	9	1	same genre(s): Psychology, Nonfiction	genre	nan
6	900	304	-1	same genre(s): Nonfiction	no similarity	nan
6	900	285	-1	same genre(s): Nonfiction	no similarity	nan
6	1031	164	-1	same genre(s): Nonfiction	no similarity	nan
6	1031	165	1	same genre(s): Psychology, Nonfiction	genre	nan
6	1031	9	1	same genre(s): Psychology, Nonfiction	genre	nan
6	1031	304	-1	same genre(s): Nonfiction	no similarity	nan
6	1031	285	-1	same genre(s): Nonfiction	no similarity	nan
6	908	289	1	same genre(s): Nonfiction, Business	genre	nan
6	908	321	1	same genre(s): Nonfiction	genre	nan
6	908	295	-1	same genre(s): Nonfiction	no similarity	nan
6	908	303	-1	same genre(s): Nonfiction	no similarity	nan
6	908	317	-1	nan	no similarity	nan
6	909	164	-1	same genre(s): Nonfiction	no similarity	nan
6	909	165	1	same genre(s): Psychology, Nonfiction	genre	nan
6	909	9	1	same genre(s): Psychology, Nonfiction	genre	nan
6	909	304	-1	same genre(s): Nonfiction	no similarity	nan
6	909	285	-1	same genre(s): Nonfiction	no similarity	nan
6	913	164	1	same genre(s): Science, Philosophy, Nonfiction, History	genre	nan
6	913	9	1	same genre(s): Sociology, Psychology, Science, Philosophy, Anthropology, Nonfiction, History	genre	nan
6	913	234	1	same genre(s): Science, Philosophy, Psychology, Nonfiction	genre	nan
6	913	310	1	same genre(s): Science, Philosophy, Nonfiction, History	genre	nan
6	913	298	1	same genre(s): Science, Philosophy, Sociology, Psychology, Nonfiction	genre	nan
6	789	289	1	same genre(s): Nonfiction, Business	genre	nan
6	789	321	1	same genre(s): Nonfiction	genre	nan
6	789	295	-1	same genre(s): Nonfiction	no similarity	nan
6	789	303	-1	same genre(s): Nonfiction	no similarity	nan
6	789	317	-1	nan	no similarity	nan
15	514	320	-1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics	genre	historical etc..
15	514	461	-1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Historical Fiction, European Literature	genre	nan
15	514	504	-1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Historical Fiction, European Literature	genre	nan
15	514	347	-1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Historical Fiction, European Literature	genre	nan
15	514	349	-1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Historical Fiction, European Literature	genre	nan
15	389	320	-1	same genre(s): Classics, Literature, Historical Fiction, Novels, Fiction, Cultural, Historical, Classic Literature	genre	nan
15	389	497	-1	same genre(s): Classics, Literature, Historical Fiction, Novels, Fiction, Cultural, European Literature, Historical, Classic Literature, Adventure	genre	nan
15	389	373	-1	same genre(s): Classics, Literature, Historical Fiction, Novels, France, Fiction, Cultural, Adventure, Historical, Classic Literature ------ same author(s): Alexandre Dumas	genre, author	nan
15	389	347	1	same genre(s): Fiction, Classics, Literature, Historical Fiction, Novels, France, European Literature, French Literature, Cultural, Historical	genre	fiction/french lit
